,P 1: 0.pdf,P 2: 10.pdf,P 4: 102.pdf,P 5: 103.pdf,P 6: 104.pdf,P 7: 106.pdf,P 8: 109.pdf,P 9: 11.pdf,P10: 110.pdf,P11: 111.pdf,P12: 116.pdf,P13: 117.pdf,P14: 118.pdf,P16: 12.pdf,P17: 121.pdf,P18: 123.pdf,P19: 124.pdf,P20: 126.pdf,P21: 127.pdf,P22: 129.pdf,P23: 130.pdf,P25: 132.pdf,P26: 133.pdf,P27: 135.pdf,P28: 136.pdf,P29: 137.pdf,P30: 138.pdf,P31: 14.pdf,P32: 140.pdf,P33: 141.pdf,P34: 142.pdf,P35: 143.pdf,P36: 146.pdf,P37: 149.pdf,P38: 15.pdf,P39: 150.pdf,P40: 152.pdf,P41: 153.pdf,P43: 156.pdf,P45: 158.pdf,P46: 160.pdf,P47: 161.pdf,P48: 163.pdf,P49: 164.pdf,P50: 165.pdf,P51: 166.pdf,P52: 167.pdf,P53: 168.pdf,P56: 172.pdf,P57: 173.pdf,P58: 175.pdf,P59: 177.pdf,P62: 181.pdf,P63: 182.pdf,P65: 184.pdf,P66: 185.pdf,P67: 186.pdf,P68: 187.pdf,P69: 19.pdf,P70: 192.pdf,P71: 194.pdf,P72: 195.pdf,P73: 196.pdf,P74: 197.pdf,P75: 198.pdf,P76: 201.pdf,P77: 202.pdf,P78: 203.pdf,P79: 204.pdf,P80: 205.pdf,P81: 207.pdf,P82: 24.pdf,P84: 27.pdf,P85: 29.pdf,P86: 3.pdf,P87: 30.pdf,P88: 32.pdf,P89: 35.pdf,P90: 36.pdf,P92: 38.pdf,P93: 39.pdf,P94: 4.pdf,P95: 40.pdf,P96: 42.pdf,P97: 44.pdf,P98: 45.pdf,P99: 46.pdf,P100: 5.pdf,P101: 50.pdf,P102: 51.pdf,P103: 52.pdf,P104: 53.pdf,P109: 60.pdf,P110: 64.pdf,P111: 65.pdf,P112: 67.pdf,P113: 69.pdf,P114: 70.pdf,P115: 72.pdf,P116: 73.pdf,P117: 74.pdf,P118: 75.pdf,P120: 80.pdf,P121: 81.pdf,P122: 84.pdf,P123: 85.pdf,P124: 88.pdf,P125: 89.pdf,P126: 9.pdf,P127: 90.pdf,P128: 91.pdf,P131: 95.pdf,P133: 97.pdf,TOTALS
HDB::UTILIZAÇÃO::BIBLIOGRAFIA,0,0,0,0,1,0,2,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,24
HDB::UTILIZAÇÃO::DE_IMAGENS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,14
HDB::UTILIZAÇÃO::DESCRIÇÃO_SUMÁRIA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,2,0,40
HDB::UTILIZAÇÃO::FONTES,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,41
HDB::UTILIZAÇÃO::METODOLOGIA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
HDB::UTILIZAÇÃO::NOTA_DE_RODAPÉ,1,0,0,19,0,13,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,15,0,5,0,0,1,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,2,1,1,0,11,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,1,1,0,7,0,0,0,1,0,0,0,0,121
HDB::UTILIZAÇÃO::TABELA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
