Recorte Espacial,Citações
ALEMANHA,1
AMAZONAS,2
AMÉRICA_DO_SUL,1
ÁFRICA,3
BAHIA,6
BRASIL,40
CEARÁ,1
ESPÍRITO_SANTO,1
MATO_GROSSO,1
MINAS_GERAIS,5
PARAGUAI,1
PARAÍBA,3
PARANÁ,4
PARÁ,2
PERNAMBUCO,5
PIAUÍ,4
PORTUGAL,5
RECIFE,5
RIO_DE_JANEIRO,21
RIO_GRANDE_DO_SUL,5
SALVADOR,1
SÃO_PAULO,5
